composite_key,tier,subscriber_count,avg_churn_rate,avg_arpu,avg_watch_hours,avg_cac
habitual_streamers|ad_value_seekers|platform_bundled_acquirers,annual,1868,0.1891,29.02,27.7,6.13
habitual_streamers|ad_value_seekers|tvod_to_svod_converters,annual,996,0.1975,38.79,27.5,6.31
habitual_streamers|ad_value_seekers|content_triggered_buyers,annual,1606,0.1812,47.86,29.4,5.88
habitual_streamers|ad_value_seekers|deal_responsive_acquirers,annual,2084,0.1782,12.95,28.5,6.9
habitual_streamers|ad_value_seekers|value_perception_buyers,annual,2094,0.1926,24.73,29.5,6.81
habitual_streamers|ad_tolerant_upgraders|platform_bundled_acquirers,annual,1403,0.1392,30.51,45.9,5.66
habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters,annual,1185,0.1324,39.5,43.7,6.23
habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers,annual,1410,0.1248,48.69,49.9,6.48
habitual_streamers|ad_tolerant_upgraders|deal_responsive_acquirers,annual,1947,0.1405,12.17,48.4,6.82
habitual_streamers|ad_tolerant_upgraders|value_perception_buyers,annual,1484,0.1263,25.11,49.1,6.3
habitual_streamers|ad_free_loyalists|platform_bundled_acquirers,annual,1881,0.0904,28.87,93.5,5.94
habitual_streamers|ad_free_loyalists|tvod_to_svod_converters,annual,1063,0.0844,40.14,96.4,5.54
habitual_streamers|ad_free_loyalists|content_triggered_buyers,annual,1411,0.0886,47.9,96.7,6.01
habitual_streamers|ad_free_loyalists|deal_responsive_acquirers,annual,1707,0.0877,12.33,106.1,6.13
habitual_streamers|ad_free_loyalists|value_perception_buyers,annual,2016,0.0895,24.16,105.9,5.66
habitual_streamers|price_triggered_downgraders|platform_bundled_acquirers,annual,1162,0.1652,29.6,32.7,5.22
habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters,annual,808,0.1749,41.99,29.7,5.96
habitual_streamers|price_triggered_downgraders|content_triggered_buyers,annual,991,0.1727,49.04,32.1,6.79
habitual_streamers|price_triggered_downgraders|deal_responsive_acquirers,annual,821,0.1804,12.96,31.0,5.86
habitual_streamers|price_triggered_downgraders|value_perception_buyers,annual,1059,0.1586,23.1,29.8,5.78
habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers,annual,967,0.1134,29.07,56.2,6.75
habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters,annual,831,0.1185,41.02,55.9,6.46
habitual_streamers|tvod_inclined_buyers|content_triggered_buyers,annual,1175,0.1205,49.68,54.2,6.47
habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers,annual,1472,0.1209,13.26,59.2,6.79
habitual_streamers|tvod_inclined_buyers|value_perception_buyers,annual,869,0.1184,23.76,60.3,5.85
content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers,annual,1797,0.1773,30.23,29.8,9.8
content_anchored_viewers|ad_value_seekers|tvod_to_svod_converters,annual,1073,0.1923,41.33,28.2,8.88
content_anchored_viewers|ad_value_seekers|content_triggered_buyers,annual,976,0.1947,47.76,28.7,8.46
content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers,annual,1322,0.1844,12.39,29.0,10.1
content_anchored_viewers|ad_value_seekers|value_perception_buyers,annual,1523,0.1876,24.37,29.5,10.06
content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers,annual,1681,0.1281,30.59,47.0,8.76
content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters,annual,1150,0.1347,38.64,41.4,8.74
content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers,annual,996,0.1315,46.5,48.3,10.11
content_anchored_viewers|ad_tolerant_upgraders|deal_responsive_acquirers,annual,951,0.125,12.26,42.5,8.17
content_anchored_viewers|ad_tolerant_upgraders|value_perception_buyers,annual,1134,0.1384,23.08,48.3,8.03
content_anchored_viewers|ad_free_loyalists|platform_bundled_acquirers,annual,1324,0.0846,28.86,107.3,9.72
content_anchored_viewers|ad_free_loyalists|tvod_to_svod_converters,annual,1095,0.0866,40.89,95.3,7.9
content_anchored_viewers|ad_free_loyalists|content_triggered_buyers,annual,1040,0.0904,49.21,106.6,9.77
content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers,annual,1626,0.0853,12.03,97.6,8.47
content_anchored_viewers|ad_free_loyalists|value_perception_buyers,annual,979,0.0895,23.62,108.7,9.82
content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers,annual,1164,0.1646,29.19,33.1,7.98
content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters,annual,771,0.1632,39.25,30.1,10.34
content_anchored_viewers|price_triggered_downgraders|content_triggered_buyers,annual,576,0.163,50.2,31.4,10.17
content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers,annual,713,0.1597,12.46,31.1,7.94
content_anchored_viewers|price_triggered_downgraders|value_perception_buyers,annual,855,0.1672,23.35,31.3,9.93
content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers,annual,1012,0.1154,29.0,57.8,8.08
content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters,annual,636,0.1221,41.13,52.5,10.26
content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers,annual,551,0.119,49.83,57.6,9.39
content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers,annual,1109,0.1168,12.72,56.8,8.4
content_anchored_viewers|tvod_inclined_buyers|value_perception_buyers,annual,895,0.1117,22.91,55.2,8.66
at_risk_lapsers|ad_value_seekers|platform_bundled_acquirers,annual,926,0.1754,30.4,28.7,17.75
at_risk_lapsers|ad_value_seekers|tvod_to_svod_converters,annual,966,0.1852,41.51,27.0,19.31
at_risk_lapsers|ad_value_seekers|content_triggered_buyers,annual,991,0.1723,49.94,27.1,16.99
at_risk_lapsers|ad_value_seekers|deal_responsive_acquirers,annual,1027,0.1867,12.01,26.7,16.17
at_risk_lapsers|ad_value_seekers|value_perception_buyers,annual,818,0.1751,24.87,28.4,19.44
at_risk_lapsers|ad_tolerant_upgraders|platform_bundled_acquirers,annual,1018,0.1261,28.52,43.6,18.38
at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters,annual,524,0.1254,38.1,48.8,15.94
at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers,annual,627,0.1305,47.4,49.7,15.4
at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers,annual,762,0.1384,12.31,48.6,15.58
at_risk_lapsers|ad_tolerant_upgraders|value_perception_buyers,annual,573,0.1276,23.54,49.9,18.16
at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers,annual,1063,0.086,30.06,100.3,17.64
at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters,annual,511,0.0859,39.24,98.3,18.14
at_risk_lapsers|ad_free_loyalists|content_triggered_buyers,annual,803,0.0849,49.41,91.5,17.09
at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers,annual,1185,0.0871,12.93,105.0,18.32
at_risk_lapsers|ad_free_loyalists|value_perception_buyers,annual,940,0.0873,23.92,99.5,17.77
at_risk_lapsers|price_triggered_downgraders|platform_bundled_acquirers,annual,772,0.1626,30.26,31.2,16.05
at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters,annual,485,0.177,39.52,34.2,15.69
at_risk_lapsers|price_triggered_downgraders|content_triggered_buyers,annual,352,0.1635,48.24,28.9,18.79
at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers,annual,688,0.1634,13.16,31.1,18.44
at_risk_lapsers|price_triggered_downgraders|value_perception_buyers,annual,566,0.1651,24.24,32.5,15.76
at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers,annual,661,0.1109,31.1,54.5,15.96
at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters,annual,493,0.1149,39.45,55.3,17.19
at_risk_lapsers|tvod_inclined_buyers|content_triggered_buyers,annual,658,0.1215,45.88,51.1,16.1
at_risk_lapsers|tvod_inclined_buyers|deal_responsive_acquirers,annual,596,0.117,12.41,52.7,17.77
at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers,annual,634,0.1228,23.61,53.5,16.36
promo_only_users|ad_value_seekers|platform_bundled_acquirers,annual,1243,0.1786,28.86,25.6,28.42
promo_only_users|ad_value_seekers|tvod_to_svod_converters,annual,1058,0.1939,41.18,27.4,30.17
promo_only_users|ad_value_seekers|content_triggered_buyers,annual,1273,0.1825,45.67,27.0,28.82
promo_only_users|ad_value_seekers|deal_responsive_acquirers,annual,886,0.1769,13.25,27.7,34.49
promo_only_users|ad_value_seekers|value_perception_buyers,annual,835,0.1745,23.2,25.0,26.99
promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers,annual,1376,0.1314,29.13,44.8,27.84
promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters,annual,584,0.1253,38.02,42.2,28.08
promo_only_users|ad_tolerant_upgraders|content_triggered_buyers,annual,1141,0.1304,48.6,47.1,33.48
promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers,annual,1239,0.1256,12.5,48.0,32.11
promo_only_users|ad_tolerant_upgraders|value_perception_buyers,annual,802,0.1322,24.8,47.3,31.24
promo_only_users|ad_free_loyalists|platform_bundled_acquirers,annual,1731,0.0845,28.66,104.0,27.98
promo_only_users|ad_free_loyalists|tvod_to_svod_converters,annual,870,0.0855,41.68,94.6,28.5
promo_only_users|ad_free_loyalists|content_triggered_buyers,annual,766,0.0867,46.94,91.5,31.36
promo_only_users|ad_free_loyalists|deal_responsive_acquirers,annual,1363,0.0889,12.15,99.5,33.72
promo_only_users|ad_free_loyalists|value_perception_buyers,annual,1080,0.0874,23.1,91.0,29.46
promo_only_users|price_triggered_downgraders|platform_bundled_acquirers,annual,996,0.1668,29.72,29.9,26.94
promo_only_users|price_triggered_downgraders|tvod_to_svod_converters,annual,362,0.1812,40.88,30.1,33.37
promo_only_users|price_triggered_downgraders|content_triggered_buyers,annual,671,0.1721,46.07,33.7,34.37
promo_only_users|price_triggered_downgraders|deal_responsive_acquirers,annual,510,0.1608,13.0,29.2,28.14
promo_only_users|price_triggered_downgraders|value_perception_buyers,annual,571,0.1688,23.51,33.3,31.83
promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers,annual,1152,0.1209,28.95,54.6,30.44
promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters,annual,472,0.1128,39.62,60.4,27.42
promo_only_users|tvod_inclined_buyers|content_triggered_buyers,annual,462,0.1143,48.18,52.7,31.93
promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers,annual,610,0.1216,13.08,53.3,27.18
promo_only_users|tvod_inclined_buyers|value_perception_buyers,annual,663,0.117,23.59,55.1,28.45
dormant_subscribers|ad_value_seekers|platform_bundled_acquirers,annual,618,0.182,29.35,30.2,19.87
dormant_subscribers|ad_value_seekers|tvod_to_svod_converters,annual,348,0.1959,40.58,30.5,25.85
dormant_subscribers|ad_value_seekers|content_triggered_buyers,annual,459,0.1748,47.8,29.6,25.37
dormant_subscribers|ad_value_seekers|deal_responsive_acquirers,annual,524,0.1953,13.26,28.3,20.56
dormant_subscribers|ad_value_seekers|value_perception_buyers,annual,440,0.1874,24.72,25.9,19.76
dormant_subscribers|ad_tolerant_upgraders|platform_bundled_acquirers,annual,578,0.1257,29.78,45.4,21.02
dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters,annual,394,0.1369,40.4,43.3,20.78
dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers,annual,406,0.1271,45.75,43.6,22.18
dormant_subscribers|ad_tolerant_upgraders|deal_responsive_acquirers,annual,581,0.1283,12.94,43.4,23.71
dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers,annual,394,0.1301,22.87,41.4,25.7
dormant_subscribers|ad_free_loyalists|platform_bundled_acquirers,annual,540,0.0865,28.95,105.4,25.42
dormant_subscribers|ad_free_loyalists|tvod_to_svod_converters,annual,454,0.0895,38.39,95.1,23.03
dormant_subscribers|ad_free_loyalists|content_triggered_buyers,annual,539,0.0896,47.27,90.4,21.31
dormant_subscribers|ad_free_loyalists|deal_responsive_acquirers,annual,590,0.0852,13.08,104.6,21.68
dormant_subscribers|ad_free_loyalists|value_perception_buyers,annual,649,0.0906,24.43,100.9,21.93
dormant_subscribers|price_triggered_downgraders|platform_bundled_acquirers,annual,312,0.1782,31.06,28.5,20.63
dormant_subscribers|price_triggered_downgraders|tvod_to_svod_converters,annual,203,0.1629,39.08,30.2,19.13
dormant_subscribers|price_triggered_downgraders|content_triggered_buyers,annual,218,0.1679,48.28,30.1,25.24
dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers,annual,429,0.1657,13.26,28.5,22.2
dormant_subscribers|price_triggered_downgraders|value_perception_buyers,annual,331,0.1673,23.99,28.8,23.46
dormant_subscribers|tvod_inclined_buyers|platform_bundled_acquirers,annual,449,0.1179,29.67,51.4,21.3
dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters,annual,303,0.1159,38.37,52.5,25.56
dormant_subscribers|tvod_inclined_buyers|content_triggered_buyers,annual,251,0.1154,47.49,57.2,25.39
dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers,annual,390,0.1122,12.53,51.4,21.82
dormant_subscribers|tvod_inclined_buyers|value_perception_buyers,annual,357,0.118,23.07,60.2,25.85
