date,tier,new_subscribers,active_subscribers,churned_subscribers,churn_rate,net_adds,revenue,arpu,price,base_price,is_promo,promo_discount_pct,avg_engagement_score,avg_watch_time_30d,total_marketing_spend,paid_social,paid_search,major_content_releases,net_content_score,unemployment_rate,cpi,consumer_sentiment,competitor_avg_price,netflix_price,netflix_major_release,price_lag1,price_lag4,new_subs_lag1,time_index,month,quarter,is_holiday_season
2022-07-31,ad_supported,96,2918,2,0.0006854009595613434,94,63096.88666666668,4.99,4.99,4.99,False,0.0,0.4038054394373421,145.94237871928337,595470.8320235065,208414.79120822728,148867.70800587663,1,14,3.259707754934804,293.8072601638265,93.5958938122453,10.49,15.49,0,4.99,4.99,76.0,30,7,3,0
2022-07-31,ad_free,189,5910,3,0.0005076142131979696,186,179013.90000000002,6.99,6.99,6.99,False,0.0,0.40473510943099444,148.22063557987408,595470.8320235065,208414.79120822728,148867.70800587663,1,14,3.259707754934804,293.8072601638265,93.5958938122453,10.49,15.49,0,6.99,6.99,179.0,30,7,3,0
2022-07-31,annual,28,1028,0,0.0,28,26683.453333333335,5.99,5.99,5.99,False,0.0,0.38868281523341786,139.2247409456922,595470.8320235065,208414.79120822728,148867.70800587663,1,14,3.259707754934804,293.8072601638265,93.5958938122453,10.49,15.49,0,5.99,5.99,36.0,30,7,3,0
2022-08-07,ad_supported,110,3031,7,0.0023094688221709007,103,65540.32333333333,4.99,4.99,4.99,False,0.0,0.4030691173991808,145.59044092218437,430071.6213090429,150525.067458165,107517.90532726073,2,7,3.034221083448004,293.5157008873937,88.41271606589137,10.49,15.49,0,4.99,4.99,96.0,31,8,3,0
2022-08-07,ad_free,199,6098,8,0.0013119055428009183,191,184708.42,6.99,6.99,6.99,False,0.0,0.4050184680815298,148.3878069735766,430071.6213090429,150525.067458165,107517.90532726073,2,7,3.034221083448004,293.5157008873937,88.41271606589137,10.49,15.49,0,6.99,6.99,189.0,31,8,3,0
2022-08-07,annual,31,1060,0,0.0,31,27514.06666666667,5.99,5.99,5.99,False,0.0,0.3916705210596466,142.69840866242888,430071.6213090429,150525.067458165,107517.90532726073,2,7,3.034221083448004,293.5157008873937,88.41271606589137,10.49,15.49,0,5.99,5.99,28.0,31,8,3,0
2022-08-14,ad_supported,103,3122,5,0.0016015374759769379,98,67508.04666666668,4.99,4.99,4.99,False,0.0,0.4031291195602888,145.95138868211794,528148.4618345286,184851.961642085,132037.11545863215,0,3,3.0965993258142386,293.82831658165395,91.34997287544054,10.49,15.49,0,4.99,4.99,110.0,32,8,3,0
2022-08-14,ad_free,193,6281,9,0.0014328928514567743,184,190251.49,6.99,6.99,6.99,False,0.0,0.4049228937595842,148.06071995022282,528148.4618345286,184851.961642085,132037.11545863215,0,3,3.0965993258142386,293.82831658165395,91.34997287544054,10.49,15.49,0,6.99,6.99,199.0,32,8,3,0
2022-08-14,annual,28,1085,0,0.0,28,28162.983333333337,5.99,5.99,5.99,False,0.0,0.39084334676652416,142.30024315926357,528148.4618345286,184851.961642085,132037.11545863215,0,3,3.0965993258142386,293.82831658165395,91.34997287544054,10.49,15.49,0,5.99,5.99,31.0,32,8,3,0
2022-08-21,ad_supported,104,3219,8,0.0024852438645542093,96,69605.51000000001,4.99,4.99,4.99,False,0.0,0.40238914614437177,145.30910466158815,467467.87154390867,163613.75504036804,116866.96788597717,1,6,3.043528584770266,293.44205544405156,90.4984553166249,10.49,15.49,0,4.99,4.99,103.0,33,8,3,0
2022-08-21,ad_free,192,6469,4,0.0006183335909723295,188,195946.01,6.99,6.99,6.99,False,0.0,0.40479163571006027,147.94305628643346,467467.87154390867,163613.75504036804,116866.96788597717,1,6,3.043528584770266,293.44205544405156,90.4984553166249,10.49,15.49,0,6.99,6.99,193.0,33,8,3,0
2022-08-21,annual,31,1123,0,0.0,31,29149.33666666667,5.99,5.99,5.99,False,0.0,0.3905820045108568,142.43588986048147,467467.87154390867,163613.75504036804,116866.96788597717,1,6,3.043528584770266,293.44205544405156,90.4984553166249,10.49,15.49,0,5.99,5.99,28.0,33,8,3,0
2022-08-28,ad_supported,84,3299,2,0.0006062443164595332,82,71335.37666666668,4.99,4.99,4.99,False,0.0,0.4021478647492777,145.11251450432403,475643.7308117652,166475.3057841178,118910.9327029413,0,6,3.032715846455104,293.74265015256685,91.0171745388236,10.49,15.49,0,4.99,4.99,104.0,34,8,3,0
2022-08-28,ad_free,202,6679,6,0.0008983380745620602,196,202306.91,6.99,6.99,6.99,False,0.0,0.404369018082703,147.26320570714057,475643.7308117652,166475.3057841178,118910.9327029413,0,6,3.032715846455104,293.74265015256685,91.0171745388236,10.49,15.49,0,6.99,6.99,192.0,34,8,3,0
2022-08-28,annual,38,1155,0,0.0,38,29979.949999999997,5.99,5.99,5.99,False,0.0,0.3904105450660451,142.74057430429238,475643.7308117652,166475.3057841178,118910.9327029413,0,6,3.032715846455104,293.74265015256685,91.0171745388236,10.49,15.49,0,5.99,5.99,31.0,34,8,3,0
2022-09-04,ad_supported,99,3394,2,0.0005892751915144372,97,73389.59333333334,4.99,4.99,4.99,False,0.0,0.40207132938194723,145.1435166543974,705570.4556820849,246949.6594887297,176392.61392052122,2,10,3.0404050856814537,294.6658557703632,90.34915562566368,10.49,15.49,1,4.99,4.99,84.0,35,9,3,0
2022-09-04,ad_free,188,6844,5,0.0007305669199298656,183,207304.76,6.99,6.99,6.99,False,0.0,0.40405534976784163,147.25069216560408,705570.4556820849,246949.6594887297,176392.61392052122,2,10,3.0404050856814537,294.6658557703632,90.34915562566368,10.49,15.49,1,6.99,6.99,202.0,35,9,3,0
2022-09-04,annual,39,1197,1,0.000835421888053467,38,31070.130000000005,5.99,5.99,5.99,False,0.0,0.3909817385169477,142.68832985514092,705570.4556820849,246949.6594887297,176392.61392052122,2,10,3.0404050856814537,294.6658557703632,90.34915562566368,10.49,15.49,1,5.99,5.99,38.0,35,9,3,0
2022-09-11,ad_supported,105,3494,9,0.0025758443045220377,96,75551.92666666668,4.99,4.99,4.99,False,0.0,0.40160544420302535,145.0949284316119,685200.6922740138,239820.2422959048,171300.17306850344,0,5,3.0257550390722763,294.19433289193677,86.16245756940192,10.49,15.49,1,4.99,4.99,99.0,36,9,3,0
2022-09-11,ad_free,176,7024,8,0.0011389521640091116,168,212756.96,6.99,6.99,6.99,False,0.0,0.40425500795906516,147.3127514196815,685200.6922740138,239820.2422959048,171300.17306850344,0,5,3.0257550390722763,294.19433289193677,86.16245756940192,10.49,15.49,1,6.99,6.99,188.0,36,9,3,0
2022-09-11,annual,29,1220,0,0.0,29,31667.133333333335,5.99,5.99,5.99,False,0.0,0.39084989567082074,142.13760794662818,685200.6922740138,239820.2422959048,171300.17306850344,0,5,3.0257550390722763,294.19433289193677,86.16245756940192,10.49,15.49,1,5.99,5.99,39.0,36,9,3,0
2022-09-18,ad_supported,105,3590,8,0.0022284122562674096,97,77627.76666666668,4.99,4.99,4.99,False,0.0,0.40140674255180747,145.08861099684174,753639.1220958619,263773.69273355167,188409.78052396548,3,7,2.9973486124550783,294.3514023963156,94.92648422497058,10.49,15.49,1,4.99,4.99,105.0,37,9,3,0
2022-09-18,ad_free,190,7198,5,0.0006946373992775772,185,218027.42,6.99,6.99,6.99,False,0.0,0.4048492108177557,147.8072014258517,753639.1220958619,263773.69273355167,188409.78052396548,3,7,2.9973486124550783,294.3514023963156,94.92648422497058,10.49,15.49,1,6.99,6.99,176.0,37,9,3,0
2022-09-18,annual,23,1248,0,0.0,23,32393.920000000002,5.99,5.99,5.99,False,0.0,0.39001884195599207,141.58549889976143,753639.1220958619,263773.69273355167,188409.78052396548,3,7,2.9973486124550783,294.3514023963156,94.92648422497058,10.49,15.49,1,5.99,5.99,29.0,37,9,3,0
2022-09-25,ad_supported,101,3690,9,0.0024390243902439024,92,79790.1,4.99,4.99,4.99,False,0.0,0.4015570656588645,145.0298916721599,687678.7412691722,240687.55944421023,171919.68531729304,3,10,2.9807639035218876,294.5404642027001,89.9305764605895,10.49,15.49,1,4.99,4.99,105.0,38,9,3,0
2022-09-25,ad_free,181,7374,7,0.0009492812584757255,174,223358.46,6.99,6.99,6.99,False,0.0,0.4047385983631545,147.70476008898578,687678.7412691722,240687.55944421023,171919.68531729304,3,10,2.9807639035218876,294.5404642027001,89.9305764605895,10.49,15.49,1,6.99,6.99,190.0,38,9,3,0
2022-09-25,annual,38,1287,0,0.0,38,33406.23,5.99,5.99,5.99,False,0.0,0.3900139139181837,141.18657834694855,687678.7412691722,240687.55944421023,171919.68531729304,3,10,2.9807639035218876,294.5404642027001,89.9305764605895,10.49,15.49,1,5.99,5.99,23.0,38,9,3,0
2022-10-02,ad_supported,100,3776,3,0.0007944915254237289,97,81649.70666666668,4.99,4.99,4.99,False,0.0,0.4019158233891537,145.0338660226975,513522.841288992,179732.99445114718,128380.710322248,0,2,2.9501194943458278,294.90951351102115,92.84361202752916,10.49,15.49,0,4.99,4.99,101.0,39,10,4,0
2022-10-02,ad_free,190,7546,11,0.0014577259475218659,179,228568.34,6.99,6.99,6.99,False,0.0,0.4047653457401859,147.70225700949487,513522.841288992,179732.99445114718,128380.710322248,0,2,2.9501194943458278,294.90951351102115,92.84361202752916,10.49,15.49,0,6.99,6.99,181.0,39,10,4,0
2022-10-02,annual,35,1320,1,0.0007575757575757576,34,34262.8,5.99,5.99,5.99,False,0.0,0.39064184609798513,141.94239984766332,513522.841288992,179732.99445114718,128380.710322248,0,2,2.9501194943458278,294.90951351102115,92.84361202752916,10.49,15.49,0,5.99,5.99,38.0,39,10,4,0
2022-10-09,ad_supported,91,3860,5,0.0012953367875647669,86,83466.06666666667,4.99,4.99,4.99,False,0.0,0.40186898665503723,144.84074420453197,497488.0945275432,174120.8330846401,124372.0236318858,0,1,3.1460904928120854,294.4105170968949,94.14533458402782,10.49,15.49,0,4.99,4.99,100.0,40,10,4,0
2022-10-09,ad_free,171,7716,11,0.001425609123898393,160,233717.64,6.99,6.99,6.99,False,0.0,0.4039146014962095,147.0158868756479,497488.0945275432,174120.8330846401,124372.0236318858,0,1,3.1460904928120854,294.4105170968949,94.14533458402782,10.49,15.49,0,6.99,6.99,190.0,40,10,4,0
2022-10-09,annual,36,1355,0,0.0,36,35171.28333333333,5.99,5.99,5.99,False,0.0,0.3898629015468603,141.63768195727144,497488.0945275432,174120.8330846401,124372.0236318858,0,1,3.1460904928120854,294.4105170968949,94.14533458402782,10.49,15.49,0,5.99,5.99,35.0,40,10,4,0
2022-10-16,ad_supported,83,3940,7,0.0017766497461928934,76,85195.93333333333,4.99,4.99,4.99,False,0.0,0.4026452718622728,145.2885051342685,488052.5976566795,170818.40917983782,122013.14941416988,0,5,2.9268021918285525,294.9760571281401,95.72065721377558,10.49,15.49,0,4.99,4.99,91.0,41,10,4,0
2022-10-16,ad_free,192,7912,12,0.0015166835187057635,180,239654.48,6.99,6.99,6.99,False,0.0,0.40376459280860627,147.13306956002882,488052.5976566795,170818.40917983782,122013.14941416988,0,5,2.9268021918285525,294.9760571281401,95.72065721377558,10.49,15.49,0,6.99,6.99,171.0,41,10,4,0
2022-10-16,annual,28,1383,1,0.0007230657989877079,27,35898.07,5.99,5.99,5.99,False,0.0,0.3904970551521342,142.5059437632139,488052.5976566795,170818.40917983782,122013.14941416988,0,5,2.9268021918285525,294.9760571281401,95.72065721377558,10.49,15.49,0,5.99,5.99,36.0,41,10,4,0
2022-10-23,ad_supported,94,4032,11,0.002728174603174603,83,87185.28,4.99,4.99,4.99,False,0.0,0.40250028124115095,145.32051051409883,454621.8168979201,159117.63591427202,113655.45422448003,0,4,2.967933665594712,294.74677734778584,91.5390486923309,10.49,15.49,0,4.99,4.99,83.0,42,10,4,0
2022-10-23,ad_free,211,8097,9,0.0011115227862171174,202,245258.13,6.99,6.99,6.99,False,0.0,0.4040590282669622,147.21836084125505,454621.8168979201,159117.63591427202,113655.45422448003,0,4,2.967933665594712,294.74677734778584,91.5390486923309,10.49,15.49,0,6.99,6.99,192.0,42,10,4,0
2022-10-23,annual,33,1415,1,0.0007067137809187279,32,36728.683333333334,5.99,5.99,5.99,False,0.0,0.3907317159375968,142.3757953885621,454621.8168979201,159117.63591427202,113655.45422448003,0,4,2.967933665594712,294.74677734778584,91.5390486923309,10.49,15.49,0,5.99,5.99,28.0,42,10,4,0
2022-10-30,ad_supported,110,4131,6,0.0014524328249818446,104,89325.99,4.99,4.99,4.99,False,0.0,0.40172716596544045,145.1148165405265,471161.43347158335,164906.50171505415,117790.35836789584,0,0,3.0166397326961607,294.56813430401354,91.47687191176767,10.49,15.49,0,4.99,4.99,94.0,43,10,4,0
2022-10-30,ad_free,187,8270,10,0.0012091898428053204,177,250498.30000000002,6.99,6.99,6.99,False,0.0,0.4042240767089257,147.32367643648348,471161.43347158335,164906.50171505415,117790.35836789584,0,0,3.0166397326961607,294.56813430401354,91.47687191176767,10.49,15.49,0,6.99,6.99,211.0,43,10,4,0
2022-10-30,annual,32,1446,0,0.0,32,37533.340000000004,5.99,5.99,5.99,False,0.0,0.3911455038699582,142.4731104538364,471161.43347158335,164906.50171505415,117790.35836789584,0,0,3.0166397326961607,294.56813430401354,91.47687191176767,10.49,15.49,0,5.99,5.99,33.0,43,10,4,0
2022-11-06,ad_supported,90,4216,8,0.0018975332068311196,82,63814.781333333325,3.493,3.493,4.99,True,0.3,0.4014956937546723,145.28659274205322,1075539.1225825758,376438.6929039015,268884.78064564394,0,2,3.1437696286273895,295.2920777291905,93.1611515315324,10.49,15.49,0,4.99,4.99,110.0,44,11,4,1
2022-11-06,ad_free,171,8437,12,0.0014223065070522697,159,178889.711,4.893,4.893,6.99,True,0.3,0.40414530414027233,147.18033243193005,1075539.1225825758,376438.6929039015,268884.78064564394,0,2,3.1437696286273895,295.2920777291905,93.1611515315324,10.49,15.49,0,6.99,6.99,187.0,44,11,4,1
2022-11-06,annual,34,1480,0,0.0,34,38415.86666666667,5.99,5.99,5.99,False,0.0,0.3913820549925885,142.64720797460032,1075539.1225825758,376438.6929039015,268884.78064564394,0,2,3.1437696286273895,295.2920777291905,93.1611515315324,10.49,15.49,0,5.99,5.99,32.0,44,11,4,1
2022-11-13,ad_supported,98,4309,4,0.0009282896263634254,94,65222.46033333333,3.493,3.493,4.99,True,0.3,0.4015454248876466,145.56697795203993,1050091.718762438,367532.1015668533,262522.9296906095,1,6,3.404993440501754,295.0316906789658,94.35587696758864,10.49,15.49,0,3.493,4.99,90.0,45,11,4,1
2022-11-13,ad_free,205,8625,9,0.0010434782608695651,196,182875.875,4.893,4.893,6.99,True,0.3,0.4033975362276288,146.7341371372682,1050091.718762438,367532.1015668533,262522.9296906095,1,6,3.404993440501754,295.0316906789658,94.35587696758864,10.49,15.49,0,4.893,6.99,171.0,45,11,4,1
2022-11-13,annual,31,1514,0,0.0,31,39298.39333333333,5.99,5.99,5.99,False,0.0,0.3908589831933447,142.26876198141767,1050091.718762438,367532.1015668533,262522.9296906095,1,6,3.404993440501754,295.0316906789658,94.35587696758864,10.49,15.49,0,5.99,5.99,34.0,45,11,4,1
2022-11-20,ad_supported,103,4393,13,0.0029592533576143867,90,66493.91233333333,3.493,3.493,4.99,True,0.3,0.4019794301535325,145.91892359046952,902244.4755201449,315785.5664320507,225561.11888003623,0,1,3.331351721736967,295.0140740384031,95.45491986920825,10.49,15.49,0,3.493,4.99,98.0,46,11,4,1
2022-11-20,ad_free,207,8832,10,0.0011322463768115942,197,187264.89599999998,4.893,4.893,6.99,True,0.3,0.40297625334325426,146.4586676790459,902244.4755201449,315785.5664320507,225561.11888003623,0,1,3.331351721736967,295.0140740384031,95.45491986920825,10.49,15.49,0,4.893,6.99,205.0,46,11,4,1
2022-11-20,annual,38,1548,1,0.0006459948320413437,37,40180.920000000006,5.99,5.99,5.99,False,0.0,0.3911144365802116,142.49081499737804,902244.4755201449,315785.5664320507,225561.11888003623,0,1,3.331351721736967,295.0140740384031,95.45491986920825,10.49,15.49,0,5.99,5.99,31.0,46,11,4,1
2022-11-27,ad_supported,88,4477,10,0.002233638597274961,78,67765.36433333333,3.493,3.493,4.99,True,0.3,0.4019426078329641,145.69739721154582,1009933.2305429225,353476.63069002284,252483.30763573063,1,6,3.3807142754282427,295.01775502963164,95.3692677170646,10.49,15.49,0,3.493,4.99,103.0,47,11,4,1
2022-11-27,ad_free,197,9014,11,0.0012203239405369425,186,191123.84199999998,4.893,4.893,6.99,True,0.3,0.4028932920097453,146.45553407953741,1009933.2305429225,353476.63069002284,252483.30763573063,1,6,3.3807142754282427,295.01775502963164,95.3692677170646,10.49,15.49,0,4.893,6.99,207.0,47,11,4,1
2022-11-27,annual,34,1581,1,0.0006325110689437065,33,41037.49,5.99,5.99,5.99,False,0.0,0.3907294116343334,141.85080059621458,1009933.2305429225,353476.63069002284,252483.30763573063,1,6,3.3807142754282427,295.01775502963164,95.3692677170646,10.49,15.49,0,5.99,5.99,38.0,47,11,4,1
2022-12-04,ad_supported,82,4551,4,0.0008789277081960009,78,68885.453,3.493,3.493,4.99,True,0.3,0.4022963430595886,145.6666944298412,1075138.7123371789,376298.5493180126,268784.6780842947,1,1,3.5259882794248423,295.8512135281999,97.52609857824383,10.49,15.49,1,3.493,3.493,88.0,48,12,4,1
2022-12-04,ad_free,166,9176,11,0.0011987794245858763,155,194558.728,4.893,4.893,6.99,True,0.3,0.40294087886650576,146.35446384993182,1075138.7123371789,376298.5493180126,268784.6780842947,1,1,3.5259882794248423,295.8512135281999,97.52609857824383,10.49,15.49,1,4.893,4.893,197.0,48,12,4,1
2022-12-04,annual,31,1613,2,0.0012399256044637321,29,41868.10333333334,5.99,5.99,5.99,False,0.0,0.39243390893907304,142.87830551007335,1075138.7123371789,376298.5493180126,268784.6780842947,1,1,3.5259882794248423,295.8512135281999,97.52609857824383,10.49,15.49,1,5.99,5.99,34.0,48,12,4,1
2022-12-11,ad_supported,103,4645,5,0.001076426264800861,98,70308.26833333333,3.493,3.493,4.99,True,0.3,0.40182510935499,145.3126763788401,833059.4718878628,291570.8151607519,208264.8679719657,2,13,3.3679543386915722,295.8899158030184,100.59396934646637,10.49,15.49,1,3.493,3.493,82.0,49,12,4,1
2022-12-11,ad_free,213,9370,23,0.002454642475987193,190,198672.11,4.893,4.893,6.99,True,0.3,0.4022554608125791,145.90103034338279,833059.4718878628,291570.8151607519,208264.8679719657,2,13,3.3679543386915722,295.8899158030184,100.59396934646637,10.49,15.49,1,4.893,4.893,166.0,49,12,4,1
2022-12-11,annual,35,1643,3,0.0018259281801582471,32,42646.80333333334,5.99,5.99,5.99,False,0.0,0.3919952651075083,142.3291254131262,833059.4718878628,291570.8151607519,208264.8679719657,2,13,3.3679543386915722,295.8899158030184,100.59396934646637,10.49,15.49,1,5.99,5.99,31.0,49,12,4,1
2022-12-18,ad_supported,100,4740,6,0.0012658227848101266,94,71746.22,3.493,3.493,4.99,True,0.3,0.4016119466563375,145.11766746115111,1054336.0192379935,369017.6067332977,263584.0048094984,2,9,3.5250492850345876,295.95393446284913,98.63995055684302,10.49,15.49,1,3.493,3.493,103.0,50,12,4,1
2022-12-18,ad_free,202,9548,8,0.0008378718056137411,194,202446.24400000004,4.893,4.893,6.99,True,0.3,0.40235772274094894,146.2321904567172,1054336.0192379935,369017.6067332977,263584.0048094984,2,9,3.5250492850345876,295.95393446284913,98.63995055684302,10.49,15.49,1,4.893,4.893,213.0,50,12,4,1
2022-12-18,annual,35,1676,1,0.0005966587112171838,34,43503.37333333333,5.99,5.99,5.99,False,0.0,0.39090491242873976,141.4745045977656,1054336.0192379935,369017.6067332977,263584.0048094984,2,9,3.5250492850345876,295.95393446284913,98.63995055684302,10.49,15.49,1,5.99,5.99,35.0,50,12,4,1
2022-12-25,ad_supported,80,4820,6,0.0012448132780082987,74,72957.12666666666,3.493,3.493,4.99,True,0.3,0.4020080583851262,145.51192807822963,933737.6241054154,326808.16843689536,233434.40602635386,3,12,3.5232253697161005,296.05458840865623,98.57129716394726,10.49,15.49,1,3.493,3.493,100.0,51,12,4,1
2022-12-25,ad_free,192,9736,16,0.0016433853738701725,176,206432.40800000002,4.893,4.893,6.99,True,0.3,0.402627217081878,146.21209761382,933737.6241054154,326808.16843689536,233434.40602635386,3,12,3.5232253697161005,296.05458840865623,98.57129716394726,10.49,15.49,1,4.893,4.893,202.0,51,12,4,1
2022-12-25,annual,32,1707,1,0.0005858230814294083,31,44308.03,5.99,5.99,5.99,False,0.0,0.3906631263345067,141.29259490940083,933737.6241054154,326808.16843689536,233434.40602635386,3,12,3.5232253697161005,296.05458840865623,98.57129716394726,10.49,15.49,1,5.99,5.99,35.0,51,12,4,1
2023-01-01,ad_supported,93,4896,5,0.0010212418300653595,88,105867.84000000001,4.99,4.99,4.99,False,0.0,0.4021085118208829,145.749282048787,792794.9001444869,277478.2150505704,198198.72503612173,1,2,3.9365774511144758,296.22548320960686,102.6173930055947,10.49,15.49,0,3.493,3.493,80.0,52,1,1,0
2023-01-01,ad_free,166,9896,20,0.002021018593371059,146,299749.84,6.99,6.99,6.99,False,0.0,0.40270993470728306,146.36708034987805,792794.9001444869,277478.2150505704,198198.72503612173,1,2,3.9365774511144758,296.22548320960686,102.6173930055947,10.49,15.49,0,4.893,4.893,192.0,52,1,1,0
2023-01-01,annual,27,1736,2,0.001152073732718894,25,45060.77333333334,5.99,5.99,5.99,False,0.0,0.39123701994968435,141.40851804305024,792794.9001444869,277478.2150505704,198198.72503612173,1,2,3.9365774511144758,296.22548320960686,102.6173930055947,10.49,15.49,0,5.99,5.99,32.0,52,1,1,0
2023-01-08,ad_supported,90,4989,9,0.0018039687312086591,81,107878.81,4.99,4.99,4.99,False,0.0,0.4018947873822204,145.60839828654403,692755.5632593113,242464.44714075892,173188.8908148278,0,-1,3.815655360863383,295.9075954989318,106.5741692074849,10.49,15.49,0,4.99,3.493,93.0,53,1,1,0
2023-01-08,ad_free,188,10051,16,0.0015918814048353398,172,304444.79000000004,6.99,6.99,6.99,False,0.0,0.40312503517970033,146.59253326732997,692755.5632593113,242464.44714075892,173188.8908148278,0,-1,3.815655360863383,295.9075954989318,106.5741692074849,10.49,15.49,0,6.99,4.893,166.0,53,1,1,0
2023-01-08,annual,35,1771,3,0.0016939582156973462,32,45969.256666666675,5.99,5.99,5.99,False,0.0,0.3917488389503775,141.68158240960707,692755.5632593113,242464.44714075892,173188.8908148278,0,-1,3.815655360863383,295.9075954989318,106.5741692074849,10.49,15.49,0,5.99,5.99,27.0,53,1,1,0
2023-01-15,ad_supported,96,5077,10,0.0019696671262556626,86,109781.66333333333,4.99,4.99,4.99,False,0.0,0.4013075197605915,145.452334338288,614633.8424501611,215121.84485755637,153658.46061254028,1,3,3.86585955790074,296.07046197116114,106.92675225848865,10.49,15.49,0,4.99,3.493,90.0,54,1,1,0
2023-01-15,ad_free,176,10222,10,0.0009782821365681863,166,309624.38,6.99,6.99,6.99,False,0.0,0.4031480106840872,146.65897621481884,614633.8424501611,215121.84485755637,153658.46061254028,1,3,3.86585955790074,296.07046197116114,106.92675225848865,10.49,15.49,0,6.99,4.893,188.0,54,1,1,0
2023-01-15,annual,32,1793,0,0.0,32,46540.30333333334,5.99,5.99,5.99,False,0.0,0.3914388386131411,141.6307030565044,614633.8424501611,215121.84485755637,153658.46061254028,1,3,3.86585955790074,296.07046197116114,106.92675225848865,10.49,15.49,0,5.99,5.99,35.0,54,1,1,0
2023-01-22,ad_supported,96,5156,6,0.0011636927851047323,90,111489.90666666668,4.99,4.99,4.99,False,0.0,0.4018833982512168,145.70243895259398,627934.3171587628,219777.01100556698,156983.5792896907,0,1,3.79127809269365,296.6799513813317,108.7935859653079,10.49,15.49,0,4.99,3.493,96.0,55,1,1,0
2023-01-22,ad_free,202,10408,16,0.0015372790161414297,186,315258.32,6.99,6.99,6.99,False,0.0,0.4034203962139658,146.74063652538132,627934.3171587628,219777.01100556698,156983.5792896907,0,1,3.79127809269365,296.6799513813317,108.7935859653079,10.49,15.49,0,6.99,4.893,176.0,55,1,1,0
2023-01-22,annual,31,1826,1,0.000547645125958379,30,47396.87333333333,5.99,5.99,5.99,False,0.0,0.39098980520119675,141.48829445152825,627934.3171587628,219777.01100556698,156983.5792896907,0,1,3.79127809269365,296.6799513813317,108.7935859653079,10.49,15.49,0,5.99,5.99,32.0,55,1,1,0
2023-01-29,ad_supported,100,5265,10,0.001899335232668566,90,113846.85000000002,4.99,4.99,4.99,False,0.0,0.40286476919951386,146.3642310196922,753606.3709996036,263762.22984986124,188401.5927499009,2,9,3.725461188399713,296.3238791506928,103.22097114074896,10.49,15.49,0,4.99,4.99,96.0,56,1,1,0
2023-01-29,ad_free,196,10587,14,0.001322376499480495,182,320680.23000000004,6.99,6.99,6.99,False,0.0,0.4026348096579814,146.3209564351858,753606.3709996036,263762.22984986124,188401.5927499009,2,9,3.725461188399713,296.3238791506928,103.22097114074896,10.49,15.49,0,6.99,6.99,202.0,56,1,1,0
2023-01-29,annual,35,1858,2,0.001076426264800861,33,48227.486666666664,5.99,5.99,5.99,False,0.0,0.3915098661239035,141.82001469840998,753606.3709996036,263762.22984986124,188401.5927499009,2,9,3.725461188399713,296.3238791506928,103.22097114074896,10.49,15.49,0,5.99,5.99,31.0,56,1,1,0
2023-02-05,ad_supported,109,5346,8,0.0014964459408903852,101,115598.34000000001,4.99,4.99,4.99,False,0.0,0.40247020811608225,146.12150153893032,512986.1250860741,179545.14378012592,128246.53127151853,2,13,3.8514316733956755,296.64353615384243,109.34255798747768,10.49,15.49,0,4.99,4.99,100.0,57,2,1,0
2023-02-05,ad_free,205,10781,15,0.0013913366107040164,190,326556.49,6.99,6.99,6.99,False,0.0,0.4025960521560495,146.4718506891737,512986.1250860741,179545.14378012592,128246.53127151853,2,13,3.8514316733956755,296.64353615384243,109.34255798747768,10.49,15.49,0,6.99,6.99,196.0,57,2,1,0
2023-02-05,annual,25,1884,0,0.0,25,48902.35999999999,5.99,5.99,5.99,False,0.0,0.39343513460637236,143.0749270344375,512986.1250860741,179545.14378012592,128246.53127151853,2,13,3.8514316733956755,296.64353615384243,109.34255798747768,10.49,15.49,0,5.99,5.99,35.0,57,2,1,0
2023-02-12,ad_supported,82,5426,7,0.0012900847769996315,75,117328.20666666667,4.99,4.99,4.99,False,0.0,0.402253195741577,145.6884971031168,454784.16874477954,159174.45906067282,113696.04218619489,2,8,3.960681781825221,297.0314883080442,108.6862578216002,10.49,15.49,0,4.99,4.99,109.0,58,2,1,0
2023-02-12,ad_free,170,10935,21,0.0019204389574759945,149,331221.15,6.99,6.99,6.99,False,0.0,0.4021256289636588,146.02242171060539,454784.16874477954,159174.45906067282,113696.04218619489,2,8,3.960681781825221,297.0314883080442,108.6862578216002,10.49,15.49,0,6.99,6.99,205.0,58,2,1,0
2023-02-12,annual,28,1912,1,0.0005230125523012552,27,49629.14666666667,5.99,5.99,5.99,False,0.0,0.3920430402450222,142.00017499490346,454784.16874477954,159174.45906067282,113696.04218619489,2,8,3.960681781825221,297.0314883080442,108.6862578216002,10.49,15.49,0,5.99,5.99,25.0,58,2,1,0
2023-02-19,ad_supported,90,5507,12,0.002179044852006537,78,119079.69666666667,4.99,4.99,4.99,False,0.0,0.4016617395961809,145.31456276428767,531929.6229388687,186175.36802860405,132982.40573471718,1,13,4.078366109607951,296.8206029500286,114.10059237102362,10.49,15.49,0,4.99,4.99,82.0,59,2,1,0
2023-02-19,ad_free,191,11106,11,0.0009904556095804069,180,336400.74,6.99,6.99,6.99,False,0.0,0.4022209192047172,145.91646288836358,531929.6229388687,186175.36802860405,132982.40573471718,1,13,4.078366109607951,296.8206029500286,114.10059237102362,10.49,15.49,0,6.99,6.99,170.0,59,2,1,0
